No,Left,Right,Total Distance,Date
95,6.212,3.808,127.043,22-01-10 14:31:26
96,5.506,6.677,129.207,22-01-10 14:31:31
97,7.149,2.873,127.045,22-01-10 14:34:35
98,5.298,6.888,129.209,22-01-10 14:34:40
99,4.893,5.417,127.333,22-01-10 14:34:45
100,5.474,5.322,127.819,22-01-10 14:34:50
101,6.491,3.537,127.051,22-01-10 14:34:55
102,4.504,5.821,127.348,22-01-10 14:35:00
103,6.698,4.111,127.831,22-01-10 14:35:05
104,6.88,3.152,127.055,22-01-10 14:35:10
105,6.494,3.823,127.34,22-01-10 14:35:15
106,6.085,4.732,127.84,22-01-10 14:35:19
107,7.147,2.876,127.045,22-01-10 14:35:30
108,5.267,6.916,129.206,22-01-10 14:35:35
109,4.897,5.414,127.334,22-01-10 14:35:40
110,5.467,5.335,127.825,22-01-10 14:35:45
111,6.52,3.514,127.057,22-01-10 14:35:50
112,4.517,5.804,127.344,22-01-10 14:35:55
113,6.729,4.077,127.829,22-01-10 14:35:59
114,6.876,3.155,127.054,22-01-10 14:36:04
115,6.496,3.82,127.339,22-01-10 14:36:08
116,6.084,4.731,127.838,22-01-10 14:36:13
117,7.135,2.883,127.041,22-01-10 14:37:16
118,5.232,6.951,129.206,22-01-10 14:37:21
119,4.893,5.418,127.334,22-01-10 14:37:26
120,5.468,5.334,127.824,22-01-10 14:37:31
121,6.545,3.488,127.056,22-01-10 14:37:36
122,4.534,5.788,127.345,22-01-10 14:37:41
123,6.755,4.049,127.827,22-01-10 14:37:46
124,6.875,3.158,127.057,22-01-10 14:37:50
125,6.493,3.823,127.338,22-01-10 14:37:55
126,6.083,4.733,127.839,22-01-10 14:38:00
127,7.136,2.889,127.048,22-01-10 16:35:54
128,5.22,6.964,129.207,22-01-10 16:36:00
129,4.901,5.414,127.338,22-01-10 16:36:05
130,5.47,5.335,127.829,22-01-10 16:36:09
131,6.562,3.48,127.065,22-01-10 16:36:14
132,4.537,5.789,127.349,22-01-10 16:36:19
133,6.78,4.037,127.839,22-01-10 16:36:24
134,6.867,3.174,127.063,22-01-10 16:36:29
135,6.49,3.833,127.346,22-01-10 16:36:34
136,6.085,4.736,127.844,22-01-10 16:36:39
137,7.132,2.896,127.05,22-01-10 16:37:07
138,5.187,6.998,129.208,22-01-10 16:37:12
139,4.901,5.415,127.339,22-01-10 16:37:17
140,5.46,5.346,127.829,22-01-10 16:37:22
141,6.575,3.46,127.059,22-01-10 16:37:27
142,4.538,5.793,127.354,22-01-10 16:37:32
143,6.798,4.025,127.846,22-01-10 16:37:37
144,6.86,3.179,127.063,22-01-10 16:37:42
145,6.48,3.84,127.343,22-01-10 16:37:47
146,6.084,4.753,127.86,22-01-10 16:37:51
147,7.128,2.902,127.053,22-01-10 17:15:41
148,7.114,2.914,127.051,22-01-10 17:15:59
149,5.17,7.016,129.209,22-01-10 17:16:04
150,4.897,5.422,127.342,22-01-10 17:16:09
151,5.449,5.354,127.827,22-01-10 17:16:14
152,6.598,3.444,127.064,22-01-10 17:16:19
153,4.533,5.797,127.353,22-01-10 17:16:24
154,6.816,4,127.839,22-01-10 17:16:29
155,6.854,3.187,127.064,22-01-10 17:16:34
156,6.483,3.841,127.347,22-01-10 17:16:38
